inst_hash,base_features_runtime,clauses,variables,cls1,cls2,cls3,cls4,cls5,cls6,cls7,cls8,cls9,cls10p,horn,invhorn,positive,negative,hornvars_mean,hornvars_variance,hornvars_min,hornvars_max,hornvars_entropy,invhornvars_mean,invhornvars_variance,invhornvars_min,invhornvars_max,invhornvars_entropy,balancecls_mean,balancecls_variance,balancecls_min,balancecls_max,balancecls_entropy,balancevars_mean,balancevars_variance,balancevars_min,balancevars_max,balancevars_entropy,vcg_vdegree_mean,vcg_vdegree_variance,vcg_vdegree_min,vcg_vdegree_max,vcg_vdegree_entropy,vcg_cdegree_mean,vcg_cdegree_variance,vcg_cdegree_min,vcg_cdegree_max,vcg_cdegree_entropy,vg_degree_mean,vg_degree_variance,vg_degree_min,vg_degree_max,vg_degree_entropy,cg_degree_mean,cg_degree_variance,cg_degree_min,cg_degree_max,cg_degree_entropy,bytes,ccs
00d1fe07ab948b348bb3fb423b1ef40d,0,15159,5068,0,10044,5114,0,0,0,0,0,0,1,7888,10771,2227,6567,3.98,6.45,0,28,0.50,4.39,10.41,0,46,0.42,0.33,0.17,0,1,0.78,0.72,0.01,0.50,1,0.04,6.99,17.25,0,50,0.37,2.34,0.25,2,23,0.58,17.11,109.76,0,125,0.37,22.12,210.81,8,141,0.64,217478,1
02066c116dbacc40ec5cca2067db26c0,0,16408,2672,128,7744,5852,2288,396,0,0,0,0,0,2409,14574,220,6876,2.56,6.39,0,9,0.90,13.68,81.17,0,32,0.85,0.33,0.11,0,1,0.54,0.44,0.09,0.05,1,0.53,16.57,87.52,0,40,0.85,2.70,0.65,1,5,0.70,48.74,862.09,0,124,0.86,59.01,644.28,12,160,0.89,260577,101
0265448c232e3a25aa5bcd29b1b14567,0,4498,500,0,4098,0,98,204,98,0,0,0,0,400,4098,400,4098,3.99,0.03,0,4,0.02,16.36,3.62,0,20,0.86,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.35,3.91,0,24,0.86,2.27,0.77,2,6,0.28,53.07,33.39,0,64,0.86,46.57,342.88,33,139,0.69,55761,1
02e4f23ed59566d343b605dc2cc30a01,63,13231616,22528,0,2080768,11141120,0,0,0,0,0,0,9728,2048,13221888,2048,13221888,1.00,0.00,0,1,0.00,1668.29,6349111.40,0,8192,0.95,0.00,0.00,0,0.01,0,0.22,0.08,0.00,0.80,0,2164.49,10210048.27,0,9217,0.96,3.69,1481.53,2,2050,0.23,878102.84,5763101150810.43,0,8411147,0.96,25361.33,111382430844.05,34,18892818,0.52,332485991,1
02f6ca52f1ada872d82035088701b66a,123,33181429,2705815,465777,28065666,3470919,425543,55,25,36,58,22,753328,6668298,29692929,988988,24850453,12.42,1422.67,0,14905,0.32,22.47,2511.36,0,9516,0.38,0.15,0.10,0,1,0.45,0.57,0.15,0.00,1,0.92,35.34,9145.42,0,19014,0.38,2.88,42.89,1,11679,0.11,627.82,6584584.94,0,84771,0.39,847.64,8333728.76,3,171094,0.36,839747623,42341
04ded94454830d4ea960327e8b91f5a3,0,4386,792,1,446,1171,2768,0,0,0,0,0,0,2175,2505,38,81,9.41,382.73,0,136,0.49,10.61,371.10,0,136,0.48,0.44,0.05,0,1,0.50,0.90,0.01,0.67,1,1.00,19.52,1528.06,0,272,0.53,3.53,0.45,1,4,0.63,71.39,24925.10,0,1088,0.52,345.16,88035.57,5,792,0.83,68488,1
04e219c640ed59dc68ea2d50493de5b5,0,25200,6360,0,10125,11700,3375,0,0,0,0,0,0,18850,16475,25,2900,7.30,41.90,0,45,0.17,6.71,214.25,0,90,0.48,0.62,0.12,0,1,0.97,0.79,0.04,0.60,1,1.00,10.82,188.03,0,90,0.16,2.73,0.46,2,4,0.90,31.41,1711.28,0,270,0.54,77.04,4942.21,24,238,0.90,423561,1
05c8e94aaee86390eaf6e68dd3ec3570,0,7823,1419,2,0,7821,0,0,0,0,0,0,0,365,7460,365,7458,0.77,0.18,0,2,0.50,15.76,98.48,0,31,0.78,0,0,0,0,0,0.06,0.01,0.03,1,0.04,16.52,106.00,0,32,0.78,3.00,0.00,1,3,0.00,49.57,953.94,0,96,0.77,68.81,92.47,6,96,0.80,133354,331
05ed64e4e6229f446082752936768489,0,20950,990,5,20462,2,4,5,7,4,4,4,453,13748,20467,1,7206,34.01,81.51,0,74,0.89,41.30,229.00,0,79,0.89,0.63,0.23,0,1,0.95,0.16,0.01,0.04,0.49,0,48.55,475.67,0,114,0.89,2.30,3.98,1,26,0.05,195.62,19428.10,0,669,0.90,133.99,20719.40,18,1794,0.74,254974,1
07b476c83150d3cb7e08f5d045e255ab,0,512,105,0,0,32,192,288,0,0,0,0,0,130,130,25,25,5.26,6.52,0,10,0.83,5.26,6.48,0,10,0.83,0.50,0.09,0,1,0.59,1,0,1,1,0,21.74,60.08,0,32,0.83,4.50,0.38,3,5,0.79,99.62,1963.63,0,160,0.83,110.25,1528.94,24,160,0.90,8931,1
07c50b89d97a55b6e1629999a445a2ba,0,141683,14756,0,28329,31154,82200,0,0,0,0,0,0,40410,40414,3492,3496,6.53,21.72,0,64,0.54,6.53,21.57,0,64,0.54,0.84,0.08,0,1,0.84,0.89,0.01,0.40,1,0.71,32.45,565.82,0,113,0.80,3.38,0.64,2,4,0.88,115.80,8453.99,0,422,0.80,168.63,11078.08,12,438,0.94,2936559,1
