UNSAT,3.45659,a627f788e0506f8e0cec2e2325fc4cde,02066c116dbacc40ec5cca2067db26c0,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/hCaD/cadical
UNSAT,7.55294,2cc57fe884d246430c33f03bf6250c6d,02066c116dbacc40ec5cca2067db26c0,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/cadical-scavel-01/cadical
CRASHED,0.000502,4a34fe860d16846aadad5eee9d8358de,00d1fe07ab948b348bb3fb423b1ef40d,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/CaDiCal/cadical
CRASHED,0.00044,4a34fe860d16846aadad5eee9d8358de,02066c116dbacc40ec5cca2067db26c0,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/CaDiCal/cadical
UNSAT,5.20322,a627f788e0506f8e0cec2e2325fc4cde,02066c116dbacc40ec5cca2067db26c0,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/cadical-scavel-02/cadical
CRASHED,0.000505,f51abf6169983ee2e7086a9fdc333360,02066c116dbacc40ec5cca2067db26c0,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/CaDiCal/cadical
CRASHED,0.00044,f51abf6169983ee2e7086a9fdc333360,00d1fe07ab948b348bb3fb423b1ef40d,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/CaDiCal/cadical
CRASHED,0.000576,b7d707a0d359c4decf845355b5efd89a,02066c116dbacc40ec5cca2067db26c0,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/CaDiCal/cadical
CRASHED,0.000441,b7d707a0d359c4decf845355b5efd89a,00d1fe07ab948b348bb3fb423b1ef40d,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/CaDiCal/cadical
CRASHED,0.000412,ae3c2dc4780dd0b548e1be07f1e89c94,00d1fe07ab948b348bb3fb423b1ef40d,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/CaDiCal/cadical
